Borough,Postal_Codes
Aurora,L4G
East Gwillimbury,L9N
Georgina,L4P
King,L7B
Markham Central,L3P
Markham Outer Southwest,L3R
Markham Southeast,L3S
Markham Northwest,L6C
Markham Northeast,L6E
Markham Centre,L6G
Newmarket Southwest,L3X
Newmarket Northeast,L3Y
Richmond Hill Southeast,L4B
Richmond Hill Southwest,L4C
Richmond Hill North,L4E
Richmond Hill Central,L4S
Concord,L4K
Maple,L6A
Thornhill,L3T
Whitchurch¨CStouffville,L4A
